data,Hate,length,laughs,bad_words,misspell
"['fato', 'plena', 'extinção', 'mundo', 'sendo', 'dominado', 'bibasexuais', 'creminhosexuais', 'saladinhasexuais', 'metrosexufrangas']",1,130,0,1,4
"['foco', 'resistência', 'antifrangas', 'modernas', 'culhões']",0,62,0,1,2
"['confissões', '@homemdeverdade', 'hora', 'banho', 'toma', 'pressa', 'curte', 'água', 'limpa', 'umbigo', 'soca', 'bronha', 'melhor', 'parte']",1,137,0,1,2
"['vc', 'namorado', 'diz', 'olha', 'gostosas', 'bate', 'umazinha', 'nunca', 'fuja', 'franguinha', 'caráter']",1,129,0,0,2
"['rt', '@heto', 'cientificamente', 'comprovado', 'curte', 'pornozinho', '@homemdeverdad']",1,87,0,0,1
"['rt', '@gmarangoni', 'terry', 'richardson', 'fotógrafo', 'calendário', 'pirelli', '2010', 'profissão', '@homemdeverdade']",0,129,0,0,0
"['@homemdeverdade', 'gosta', '@averdadeh', 'rodeios']",0,56,0,0,0
"['enciclopédia', '@homemdeverdade', 'futebol', 'hora', 'sagrada', 'churrasco', 'cerveja', 'gelada', 'gosta', 'vaza', 'fêmeas', 'shopping']",1,118,0,0,0
"['mestre', 'carinho', 'luiz', 'carlos', 'alborgheti', '12', '02', '1945', '9', '12', '2009', 'jornalista', 'radialista', 'culhões', '@homemdeverdade', 'r', 'i', 'p']",0,132,0,1,3
"['@xtrabold', 'claro', '@homemdeverdade', 'comentou', 'nada', 'porque', 'algumas', 'horas', 'luto', 'reflexão', 'sobre', 'obra', 'brinde', 'mestre']",0,138,0,0,0
"['@dadoqueiroz', '@homemdeverdade', 'acompanha', 'time', 'meninas']",1,59,0,0,0
"['@homemdeverdade', 'manda', 'salve', 'pra', 'imagem', 'semana', 'amamos']",0,92,0,0,0
"['@homemdeverdade', 'fez', 'serviço', 'cara', 'silvio', 'berlusconi']",0,61,0,0,1
"['@lenazo', '@homemdeverdade', 'ter', '2', 'filhos', '24', 'territórios', 'escolha']",1,89,0,0,0
"['rt', '@lenazo', '@homemdeverdade', 'nao', 'paga', 'pau', 'paga', 'mocreia', 'tirar', 'zica']",1,81,0,2,2
"['pra', 'deixar', 'claro', '@homemdeverdade', 'faz', 'clube', 'macho', 'turminha', 'foda', 'merdas', 'machistas', 'baitolas', 'recatadas']",1,125,0,3,4
"['rt', '@chastinet', 'pro', '@homemdeverdade', 'construção', 'resume', 'duas', 'coisas', 'concreto', 'madeira']",1,90,0,0,0
"['rt', '@lenazo', '@homemdeverdade', 'eh', 'akele', 'q', 'sabe', 'procriar', 'deixar', 'vestigios']",1,78,0,0,1
"['sugestões', '2010', 'melhor', 'canonizar', 'punheta', 'santa', 'punheta', 'sagrada', 'bronha', 'domingo', 'melhor', 'amiga', '@homemdeverdade']",1,131,0,2,2
"['sugestões', '2010', 'melhor', 'colocar', 'chuck', 'norris', 'protagonista', 'série', 'tv', '24hs']",0,90,0,0,1
"['sugestões', '2010', 'melhor', 'menos', 'calcinha', 'preta', 'rádios', 'aliás', 'calcinha', 'bem', 'melhor']",0,97,0,0,0
"['melhores', 'mulheres', 'querem', 'trepar', 'piores', 'querem', 'lemmy', 'motörhead', '@homemdeverdad']",1,130,0,1,1
"['homem', 'verdade', 'sabe', 'desenhar', 'pinto', 'conhece', 'pau', 'honre', 'pinto']",1,95,0,2,0
"['@homemdeverdade', 'viver', 'dignidade', 'conceito', 'extinção', 'plena', 'aqui', 'foco', 'resistência']",0,104,0,0,0
"['gostar', 'mulher', 'ter', 'vergonha', '#twitealgomuitoantig']",0,56,0,0,0
"['heterosexual', 'homem', 'verdade', '#twitealgomuitoantig']",1,54,0,0,1
"['saber', 'pegar', 'mulher', 'parecer', 'babaca', '#twitealgomuitoantig']",1,67,0,1,0
"['geisy', 'fantástico', 'deu', 'nota', '8', 'más', 'noticias', 'geisy', 'ilegal', 'gente', 'dar', 'nota', 'vc', '4', 'ruim']",0,123,0,0,2
"['@lenazo', 'parametros', 'notas', 'complexos', 'resumo', 'marlene', 'matos', '0', 'monica', 'beluci', '10', 'vc', 'pegaria', 'partir', '5', 'bom']",1,137,0,0,3
"['@homemdeverdade', 'fala', 'boquete', 'recebe', 'rt', '@sarahshoeme', 'liberdade', 'significa', 'falar', 'boquete', 'fala', 'clima']",0,132,0,1,2
"['vão', 'comer', 'arroz', 'feijão', 'fdp', 'frescos', 'caralho']",1,59,0,2,0
"['rt', '@homemdeverdade', 'rt', '@porcopedia', 'pra', 'vc', 'desmaia', 'qdo', 'tira', 'sangue', 'chegou', 'plano', 'odontomacho', 'via', '@lenazo']",0,138,0,0,2
"['kasabe', '@homemdeverdade', 'diria', 'culpa', 'fiz', 'projeto', 'algum', 'chuvas', 'vcs', 'povão', 'porco', 'cobra', 'nada']",0,136,0,0,3
"['sobreviver', 'haiti', 'missão', '@homemdeverdade']",0,51,0,0,0
"['@mariolemes', 'vc', '@homemdeverdade', 'twitter']",1,50,0,0,0
"['video', 'clipe', 'semana']",0,65,0,0,0
"['@homemdeverdade', 'usa', 'twitter', 'pergunta', 'fazem', 'todo', 'momento']",0,73,0,0,0
"['claro', 'sim', 'vc', 'ser', 'babaca', 'nerds', 'valentão', 'rede', 'mulher', 'imbecil', 'hipster', 'freak', 'viciado', 'celebridades']",1,133,0,2,1
"['propósito', '@homemdeverdade', 'vai', 'campus', 'party', 'lugar', 'baitolinhas', 'amigos', 'reais', 'virgem']",1,116,0,0,1
"['@homemdeverdade', 'homem', 'metade']",0,102,0,0,0
"['@homemdeverdade', 'precisa', '#lingerieday', 'puta', 'parada', 'barangas', 'nerds', 'atrás', 'rolas', 'virgens', 'pra', 'sites', 'pornôs', 'bem', 'melhores']",1,140,0,2,3
"['#campusparty', 'lugar', 'deve', 'feder', 'espinha', 'azeda', 'passou', 'validade', 'menos', 'mulher', 'vale', 'tudo', 'juazeiro']",1,128,0,0,1
"['@homemdeverdade', 'viu', '#ipad', 'gritou', 'steve', 'mesa', '7', '2', 'cervejas', '4', 'copos', 'americanos', 'porção', 'fritas', 'outrade', 'calabresa']",0,135,0,0,2
"['homem', 'homem', 'conhece', 'dois', 'cheiros', 'mulher', 'bom', 'ruim']",1,68,0,0,0
"['usa', 'camiseta', 'manga', 'menos', 'vá', 'malhar', 'praticar', 'algum', 'esporte']",0,76,0,0,0
"['deus', 'justo', 'calça', 'carol', 'mamãe']",0,49,0,0,0
"['faz', 'campeonato', 'peido', 'amigos']",0,38,0,1,0
"['bebe', 'cana', 'pura', 'faz', 'careta']",0,32,0,0,0
"['homem', 'homem', 'arota', 'suco', 'laranja']",1,45,0,0,1
"['palavra', 'dia', 'homem', 'homem', 'diz', 'fragrância']",1,57,0,0,0
"['homem', 'homem', 'arota', 'suco', 'laranja', 'ouvido', 'namorada']",1,68,0,0,1
"['homem', 'homem', 'come', 'carne', 'peixe', 'coisa', 'bixa']",1,55,0,1,1
"['faz', 'pontaria', 'qlq', 'coisa', 'q', 'der', 'telha', 'jato', 'mijo']",0,58,0,1,1
"['lava', 'cueca', 'q', 'acabou', 'comprar', 'antes', 'us']",0,55,0,0,0
"['homem', 'homem', 'brinca', 'girocóptero', 'banheiro', 'casa', 'sogra']",1,69,0,0,1
"['conhece', 'três', 'cores', 'azul', 'vermelho', 'amarelo']",0,45,0,0,0
"['homem', 'homem', 'come', 'doritos', 'pimenta', 'geléia', 'extra', 'forte', 'pimenta', 'guaraná', 'ice']",1,90,0,0,1
"['porteiro', '@homemdeverdade', 'rt', '@', 'latinlover', 'masagear', 'ego', 'mulher', 'elogiar', 'bunda', 'peitos', 'porteiro', 'faz']",0,135,0,1,2
"['mão', 'homem', 'calos']",1,37,0,0,0
"['homem', 'homem', 'assiste', 'fazenda']",1,40,0,0,0
"['musical', 'kiporésa', 'homem', 'hom']",1,48,0,0,1
"['sexo', 'churrasco', 'cerveja', 'dormir', '#carnavalem4palavr']",0,52,0,0,0
"['homem', 'homem', 'nota', 'esmalte', 'mulh']",1,49,0,0,0
"['homem', 'homem', 'come', 'bebe']",1,33,0,0,0
"['homem', 'homem', 'troca', 'pênis', '1', 'fígado']",1,52,0,1,0
"['brocha', 'calcinha', 'beg']",0,28,0,0,1
"['sabe', 'cor', 'beg']",0,23,0,0,0
"['@fodemal', 'sabe', 'nadar', 'amputa', 'pernas', 'melhor', 'inválido', 'incompetente']",1,87,0,0,1
"['sim', 'fazer', 'ficar', 'twitando', 'entretenimento']",0,78,0,0,1
"['manda', 'pro', 'amigo', 'franguinha']",0,67,0,0,1
"['feliz', 'homens', 'gostam', 'mulheres']",1,70,0,0,0
"['130', 'operárias', 'queimadas', 'dentro', 'fábrica', '1857', '@homemdeverdade', 'bundão', 'covarde', 'carater']",0,134,0,0,2
"['@homemdeverdade', 'vacila', 'assume', 'rapidamente', 'responsabilidade', 'paga', 'erro', 'humor']",1,92,0,0,1
"['dar', 'risada', 'si', '@homemdeverdade', 'rir', 'cagadas', 'alheias', 'melhor', 'ainda']",0,82,0,1,1
"['hora', 'sexta', 'feira', '@homemdeverdade', 'vai', 'pra', 'baladinha', 'vagabundo', 'hora', 'demos', 'duas', 'agora', 'relax']",1,120,0,1,2
"['@', 'latinlover', 'cedemos', 'encanto', 'caímos', 'boca', 'caro']",0,59,0,0,1
"['fala', 'ai', 'mariquinhas', 'afins', 'vai', 'falta', 'culhão', 'resolver', 'qualquer', 'coisinha']",1,92,0,2,1
"['agora', 'sim', '@homemdeverdade', 'pode', 'usar', 'perfume']",1,88,0,0,0
"['@', 'latinlover', 'perfume', 'pra', 'mão', 'jovem', 'amante', 'pra', 'mão', 'capice']",0,64,0,0,2
"['pedidos', 'recuso', 'falar', 'b', '@homemdeverdade', 'entra', 'programinha', 'pra', 'ganhar', 'milhão', 'gente', 'ganha', 'batalha', 'dia', 'dia']",1,139,0,0,1
"['frangas', 'ali', 'bombadinhos', 'chiliquentos', 'gays', 'exploram', 'condições', 'pedaços', 'carne', 'massa', 'carcerária']",0,131,0,1,4
"['ricky', 'martin', 'demorou', 'tanto', 'tempo', 'assim', 'pra', 'assumir', 'pq', 'tava', 'dando', 'bunda', 'reprima', 'caralho', 'literalmente', 'pra', 'vc']",0,130,0,2,2
"['futebol', '#hqeh', 'atacante', 'acha', 'meio', 'campo', 'coisa', 'veado']",1,64,0,1,0
"['#hqeh', 'sai', 'mostrando', 'bunda', 'época', 'carnaval']",1,57,0,1,0
"['#hqeh', 'pergunta', 'esposa', 'namorada', 'onde', 'quer', 'ir', 'fala', 'pra', 'onde', 'vão', 'pronto']",1,87,0,0,0
"['#hqeh', 'acorda', 'cedo', 'pra', 'assistir', 'jogos', 'copa', '#worldcup']",1,58,0,0,0
"['@brunynhobtc', 'espirito', 'true', 'man']",0,40,0,0,0
"['pra', 'gosta', 'futebol', 'foda', 'mané', 'alma']",0,65,0,1,0
"['aliás', 'pra', 'ver', 'futebol', 'copa', 'vai', 'acompanhar', 'nada', 'próximos', '4', 'anos', 'novo', 'deixe', 'gosta', 'ver', 'paz']",0,124,0,0,0
"['frangas', 'plantão', 'voltei', 'chup']",0,52,0,1,1
"['vc', 'chique', 'benhe', '@ryan', 'reminho', 'live', 'on']",0,68,0,0,2
"['gosto', 'cameras', 'rs', '@ryan', 'reminho', 'live', 'on']",0,82,0,0,1
"['tadinho', 'goby', '@ryan', 'reminho', 'live', 'on']",0,73,6,0,4
"['bom', 'gente', 'boa', 'twitcam', 'pra', 'todos', 'cheiros', '@ryan', 'reminho', 'live', 'on']",0,102,0,0,2
"['@', 'kcris', 'ouvindo', 'música', 'preciso', 'vc', 'excelente', 'linda', 'foda', 'pq', 'tô', 'separando', 'pqp']",0,88,0,1,3
"['@fcnosamorango', 'excelente', 'post', 'história', 'tb']",0,49,0,0,1
"['rt', '@salvenordeste', 'obrigado', 'apoio', 'contamos', 'vc', 'divulgação', 'campanha', '#salvealagoas', '#salvepernambuc']",0,129,0,0,0
"['@thaisbza', 'k', 'massa', 'né', 'pode', 'passar', 'pra', 'frente', 'claro', 'cheiros']",0,67,6,0,0
"['sentiram', 'q', 'tá', 'tudo', 'errado', 'q', 'pessoas', 'importantes', 'acabam', 's', 'perdendo', 'erros', 'inseguranças', '#foda', 'hora', 'mudar', 'boas', 'noites']",0,140,0,0,0
"['@aninha', 'ebc', 'tá', 'msn']",0,25,0,0,1
"['@aninha', 'ebc', 'ta', 'chiques', 'rs', 'mtos', 'contatos', 'ta', 'boa']",0,63,6,0,3
"['@angelicamorango', 'nus', 'magavilha', 'hein', 'massa', 'promo']",0,62,0,0,2
"['h', 'maiúsculo', 'twitter', 'então', 'sabe', 'deve', 'ter', 'criado', 'perfil']",0,85,0,0,0
"['gosta', 'bater', 'papo', 'msn', 'responde', 'porque', 'outros', 'falam', 'tempo', 'pra', 'frescura']",1,98,0,0,0
"['faz', 'unhas', 'corta', 'tesoura', 'corta', 'trinco']",0,69,0,0,0
"['usa', 'roupa', 'cor', 'rosa', 'roxo']",0,36,0,0,0
"['faz', 'barba', 'todo', 'dia']",0,25,0,0,0
"['gosta', 'fazer', 'compras', 'faz', 'porque', 'mulher', 'força']",1,54,0,0,0
"['olha', 'primeiro', 'pros', 'peitos', 'mulheres']",1,39,0,0,0
"['gosta', 'futebol', 'cerveja', 'mulheres']",0,37,0,0,0
"['amiga', 'morre', 'vontade', 'comê', 'las']",1,46,0,0,1
"['voltei', 'agora', 'pra', 'fic']",0,31,0,0,0
"['convida', 'nui', 'sampa', 'rt', '@htcolorido', 'vamos', 'p', 'baladinha', 'sampa', '@fabsramos', '@liviacastrofoto', '@tiaglopes', '@brunomatos', 'luc']",0,132,0,0,3
"['ninguém', 'chega', 'casa', 'falando', '“mãe', 'hétero”', 'então', 'chegar', 'dizer', '“mãe', 'gay”', '”', 'by', '@mariagadu', '#epront']",0,127,0,1,5
"['@angelicamorango', 'taí', 'qria', 'picolé', 'carambola', 'jambo', '#recifefelings', 'dia', 'hj', 'mto', 'trab', 'noite', 'solidão', 'fera']",0,139,0,0,7
"['oxente', 'pq', 'tão', 'santa', 'rs', 'rt', '@agdabrito', '@docepimenta', 'sp', 'maluc']",0,83,0,0,2
"['1', 'coisa', 'ñ', 'elimina', 'outra', 'rt', '@quase', 'gay', '@agdabrito', 'ain', 'menina', 'entrevista', 'd', 'emprego', 'semana', 'vem', 'vou', 'sair', 'prostituição', '#r']",0,140,0,1,1
"['@angelicamorango', 'pimenta', 'comentada', 'estrevista']",0,78,0,0,2
"['ainda', 'acredito', 'estarei', '#recife', 'dia', '24', '07', '#oquartosecreto', '@angelicamorango', 'serio', 'saco', '#boloderolofeling']",0,131,0,0,0
"['@angelicamorango', 'hj', 'tdo', 'mundo', 'preoc', 'c', 'colega', 'escrit', 'sabia', 'q', 'ido', 'fazer', 'entrevista', 'disfarçando', 'fazendo', 'preocupada']",0,140,0,0,4
"['nasceu', '13', '12', '1978', '#acredite', 'apelido', 'infância', 'maria', 'desastre', 'rt', '@alineborel', 'tá', 'pra', 'nascer', 'pessoa', 'desastrada']",0,140,0,0,0
"['hj', 'vi', '@biacampos12', 'perguntando', 'p', '@angelicamorango', 'tt', 'funciona', 'promoção', 'dona', 'morangorespondendo', 'funciona', '#odiadehoj']",0,139,0,0,1
"['@alineborel', 'sério', 'q', 'dia', 'relato', 'umas', 'boas', 'especialista', 'pós', 'graduada', 'auto', 'flagelação', 'formei', 'desligamento', 'exemplo']",0,139,0,0,2
"['@alineborel', 'ex', 'hj', 'percebi', 'vc', 'promoter', 'comunidade', 'morango', 'ainda', 'tô', 'tentando', 'descobrir', 'sócia', '#tofal']",0,132,0,0,1
"['@ana', 'lethicia', 'af', 'tutorial', 'tédio', 'vê', 'edição', 'vídeo', 'vc', 'entra', 'facul', 'maqui']",0,109,0,0,4
"['@renatus', 'q', 'fodas', 'hein', 'amigo']",0,33,0,1,0
"['@marlenebicalho', 'q', 'vc', 'nunca', 'falou', 'comigo', 'madry', 'então', 'fiquei', 'triste', 'quase', 'ligando', 'pro', '#falaqueutescuto', 'pra', 'pedir', 'oração', 'agoraestoufeliz']",0,140,0,0,2
"['adoro', 'energia', 'daqui', 'gosto', 'lembrar', 'vou', 'trabalhar', 'feriado', 'gosto', 'ter', 'emprego', 'então', 'tá', 'ótimo', 'rs']",0,124,0,0,0
"['tá', 'doendo', 'sim', 'tá', 'doendo', 'mim', 'namorada', 'felipe', 'melo']",1,108,0,0,1
"['@marlenebicalho', 'jeito', 'desastrada', 'coloco', 'copo', 'água', 'cima', 'tv', 'fico', '#melhornao', '#oremospranaor']",0,121,0,0,0
"['@marlenebicalho', 'começou', 'fala', 'escuto', 'assistir', 'dr', 'house', 'dá', 'nisso']",0,86,8,0,1
"['@marlenebicalho', 'q', 'dia', 'relato', 'umas', 'pós', 'graduada', 'auto', 'flagelação', 'm', 'formei', 'desligamento', 'apelido', 'd', 'infancia', 'maria', 'desastre']",0,140,0,0,3
"['quê', 'rt', '@patriciakataki', 'vc', 'deixou', 'pq']",0,54,0,0,1
"['@marlenebicalho', 'bora', 'fazer', 'campeonato', 'madry', 'vc', 'podia', 'ser', 'mãe', 'embora', 'ache', 'idade', 'snif', '#saudadedem']",0,138,6,0,3
"['@marlenebicalho', 'ia', 'dar', 'boa', 'noite', 'vc', 'ja', 'então', 'boa', 'sexta']",0,73,6,0,1
"['boa', 'noite', 'lindinhas', 'noite', 'rs', '@digna', 'amada', '@amora', 'inlove', '@nandas2mari', '@agdabrit']",0,85,0,0,2
"['indo', 'dormir', 'som', 'linda', 'música', 'crença', 'sim', 'verdadeiro', 'sempre']",0,118,0,0,0
"['@digna', 'amada', 'olha', 'vídeo', 'postei', 'agora', 'durma', 'bem', 'cheiros']",0,70,0,0,0
"['@eikebatista', 'canhão', 'retorno', 'fale', 'pro', 'felipe', 'melo', 'vai', 'anima', 'boa', 'noite', '#medofeling']",0,112,0,0,1
"['@amora', 'inlove', 'hello', 'pois', 'interagindo', 'thudhu', 'bom']",0,68,0,0,3
"['@tais', 'renata', 'fale', 'saudade', 'esquisita']",0,55,0,0,0
"['@amora', 'inlove', 'tb', 'soninho', 'eis', 'trabalho', 'amanhã', 'hj', 'feriado', 'sampa', 'tb', 'trabalho', 'rs', 'af', 'r']",0,101,0,0,6
"['@htcolorido', 'oi', 'psoa', 'tá', 'morando', 'onde', 'aqui', 'sampa', '#quenaosejanazlmodeon']",0,76,0,0,2
"['@juhsavignon', 'moita', '#nuncafui']",0,42,6,0,1
"['@htcolorido', 'tb', 'aclimação', '#bemnofocodacomidajaponesa', '#ador']",0,62,0,0,2
"['@amora', 'inlove', 'constituição', '1932', 'porra', 'bisavó', 'nascida', '32', '#quequeeutenhoavercomiss']",0,104,0,1,1
"['@juhsavignon', 'parar', '#contalogotudoquetenhosanguejorn']",0,66,0,0,0
"['psoa', 'fina', 'rt', '@htcolorido', '@docepimenta', 'sp', 'jardim']",0,57,4,0,2
"['@amora', 'inlove', 'galera', 'reuniu', 'contra', 'governo', 'intransigente', 'vargas', 'oficialmente', 'min', '800', 'psoas', 'morreram', 'cidades', 'bombarde']",0,140,0,0,3
"['enfim', 'alguém', 'entende', 'nessa', 'life', 'rt', '@lenabahirah', 'ah', 'gente', 'complicar', 'sim', 'vida', 'totalmente', 'previsível', 'ñ', 'graça']",0,140,0,0,1
"['@paulamirela', 'vc', 'conhece', 'banda', '#thecors', '#fikdik', 'runaway', 'frontiers', 'at', 'your', 'side', 'aí', 'vai', 'amomuito']",0,120,0,0,3
"['@paulamirela', 'vale', 'pena', '02', 'dvds', 'incríveis', 'morasse', 'sp', 'faria', 'cópia', '#thec']",0,106,0,0,0
"['gente', 'li', 'piadinhas', 'fodas', 'agora', 'vou', 'trazer', 'per']",0,55,0,1,1
"['@paulamirela', 'quer', 'dica', 'meio', 'trash', 'pra', 'aumentar', 'galera', 'show', '#trashquefunciona', 'gt', 'gt', 'bate', 'papo', 'uol', 'salas', 'minas', 'divulgada']",0,145,0,0,2
"['@', 'kcris', 'deixe', 'lembranças', 'saudades', 'minarem', 'enfrente', 'ouça', 'músicas', 'linda', 'msm', 'conhece', 'the', 'cors']",0,118,0,0,4
"['@agdabrito', 'sei', 'lá', 'inventei', 'agora', '#catita']",0,51,6,0,1
"['@marlenebicalho', 'oi', 'cara', 'metade', 'desastre', 'mor', 'dei', 'umas', 'fuçadas', 'hj', 'blog']",0,79,0,0,1
"['@agdabrito', 'ixi', 'amiga', 'maron', 'maromenos', 'termino', 'namoro', 'foda', 'n']",0,73,0,1,3
"['@agdabrito', 'amiga', 'diz', '#eavidaseg']",0,64,0,0,0
"['@marlenebicalho', 'blog', 'dilicinha', 'ja', 'conhecia', 'sim', 'vou', 'comentar', 'amanha', 'hj', 'tô', 'bode', 'sozinha', 'abandonada', 'sampa', 'r']",0,128,0,0,2
"['@marlenebicalho', 'vcs', 'moram', 'onde', 'moro', 'aclimação', 'perto', 'liberdade', 'vergueiro', 'paraíso']",0,99,0,0,3
"['@marlenebicalho', 'morava', 'jabaquara', 'comprava', 'açougue', 'massa', 'av', 'sta', 'catarina', 'lá', 'seleta', 'legumes', 'amava', 'snif']",0,137,0,0,4
"['galera', 'umas', 'fotos', 'pra', 'mostrar', 'terça', 'sra', '@angelicamorango', 'deu', 'entrevista', 'pra', 'revista', 'vestido', 'micro', 'querem']",0,135,0,0,0
"['@marlenebicalho', 'amo', 'bairro', 'adivinha', 'abriu', 'temakeria', 'lado', 'casa', '#falenciafeling']",0,107,6,0,2
"['03', 'mosqueteiras', '@liviacastrofoto', '@fabsramos', 'livraram', 'perguntinhas', 'básicas', '#vermelhidaonorost']",0,140,0,0,2
"['@isabelataviani', 'faltam', '0', '55', 'min', 'r']",0,46,0,0,0
"['psoas', 'incríveis', 'comem', 'spoleto', 'rs']",0,72,0,0,2
"['chamado', 'cãomor', 'junto', 'repórter', 'cara', 'sono', 'rs', 'mto', 'legal']",0,98,0,0,2
"['@marlenebicalho', 'viu', 'fotos', 'postei']",0,40,0,0,0
"['vou', 'fazer', 'comidinha', 'pernambucana', 'agora', 'quer']",0,60,0,0,2
"['chega', 'som', 'imagem', 'dá', 'né', 'xerus', '@suwerner', 'live', 'on']",0,91,0,0,1
"['@', 'jujuba', 'lima', 'nada', 'faço', 'básico']",0,44,6,0,2
"['@', 'jujuba', 'lima', 'taí', 'ótima', 'sobremesas', 'doces', 'bolos']",0,60,0,0,2
"['#medo', '@agdabrito', 'vindo', 'pra', 'sp', 'rs']",0,42,0,0,0
"['gente', 'tá', 'pique', 'jv', 'coisa', 'leve']",0,63,6,0,2
"['#rilitros', 'rt', '@amora', 'inlove', '@angelicamorango', 'liquid', 'love', 'iria', 'participar', 'promoção', 'infarta', 'morango', 'k', '#pasom']",0,139,7,0,3
"['@alineborel', 'oi', 'sugeri', 'jv', 'ninguém', 'deu', 'bola', 'tá', 'afim', 'vc', 'moral', 'vem', 'gente']",0,110,6,0,2
"['@amora', 'inlove', 'gosto', 'acho', 'bonita', 'nao', 'nada', 'nao', 'huuahauhau']",0,78,6,0,2
"['@amora', 'inlove', '#brincadeirinhaboba', 'rs', 'tb', 'ach']",0,54,8,0,3
"['@amora', 'inlove', 'tb', 'futurarecemsolteiraaindaapaixonada', '#foda', 'r']",0,77,0,0,2
"['@amora', 'inlove', 'own', 'gata', 'depende', 'mim', 'vamos', 'ver', 'futuro', 'reserva', 'és', 'solteira']",0,124,0,0,1
"['@amora', 'inlove', 'puts', 'complicado', 'respeita', 'sensações', 'sim', 'ótimo', 'ver', 'então', 'encara', 'seicomoé']",0,132,0,0,3
"['@amora', 'inlove', 'normal', 'imagina', 'situação', 'psoa', 'tb', 'ne', 'fodas']",0,68,0,1,3
"['uia', 'rt', '@paper', 'tomaz', '@amora', 'inlove', 'fia', 'conto', 'tô', 'fazendo', 'r']",0,76,0,0,4
"['cara', 'querido', 'amigo', 'ex', 'patrão', '@djbuts', 'rt', '@lenabahirah', 'melhores', 'escritores', 'país', 'fabrício', '@carpinejar', 'jô']",0,137,0,0,1
"['@milanunes', 'problemas', 'sérios', 'pq', 'cabelo', 'crespo', 'diziam', 'piolho', 'causou', 'traumas', 'acredita']",0,124,0,0,2
"['@milanunes', 'bem', 'exagerado', 'váarias', 'vezes', 'pra', 'secretaria', 'comecei', 'alisar', 'cabelo', 'adolescencia', 'hj', 'queria', 'los', 'cacheados', 'nao', 'poss']",0,140,0,0,3
"['@milanunes', 'vingança', 'branca', 'hj', 'tô', 'melhor', 'aparencia', 'todas', 'magoaram', 'rs']",0,96,0,0,1
"['@milanunes', 'problema', 'tempos', 'sim', 'acho', 'reflexo', 'longa', 'historia', 'pra', 'contar', 'aqui', 'bem', 'complicado']",0,136,0,0,0
"['@lenabahirah', 'puts', '@carpinejar', 'gay', 'legal', 'gente', 'ver', 'aparências', 'enganam', 'fazem', 'menor', 'diferença', '#namoradalind']",0,134,0,1,1
"['moço', 'ótimo', '@carpinejar', 'rt', '@milanunes', 'rindo', 'moço', 'ta', 'jo']",0,102,5,0,1
"['acho', 'vou', 'pegar', 'carona', '@agdabrito', 'mim']",0,51,0,0,1
"['pqp', '@carpinejar', 'tá', 'fudendo', 'verdades', 'absolutas', '#geni']",0,70,0,1,3
"['@', 'jujuba', 'lima', 'ow', 'linda', 'trabalho', 'amanhã', 'dó']",0,48,0,0,1
