data,processed_data,Hate,length,laughs,bad_words,misspell
@homemdeverdade fez um serviço na cara do Silvio Berlusconi !,"['@homemdeverdade', 'fez', 'serviço', 'cara', 'silvio', 'berlusconi']",0,61,0,0,1
"@LeNaZZo, @homemdeverdade mesmo, tem que ter 2 filhos em 24 territórios a sua escolha....","['@lenazo', '@homemdeverdade', 'ter', '2', 'filhos', '24', 'territórios', 'escolha']",1,89,0,0,0
RT @LeNaZZo @homemdeverdade nao paga pau. Ele paga uma mocreia para tirar a zica.,"['rt', '@lenazo', '@homemdeverdade', 'nao', 'paga', 'pau', 'paga', 'mocreia', 'tirar', 'zica']",1,81,0,2,2
"Só pra deixar claro, @homemdeverdade não faz clube do macho, turminha da foda, essas merdas machistas de baitolas recatadas !","['pra', 'deixar', 'claro', '@homemdeverdade', 'faz', 'clube', 'macho', 'turminha', 'foda', 'merdas', 'machistas', 'baitolas', 'recatadas']",1,125,0,3,4
RT @chastinet: pro @homemdeverdade construção se resume a duas coisas: Concreto e madeira.,"['rt', '@chastinet', 'pro', '@homemdeverdade', 'construção', 'resume', 'duas', 'coisas', 'concreto', 'madeira']",1,90,0,0,0
RT @LeNaZZo: Um @homemdeverdade eh akele q sabe procriar sem deixar vestigios.,"['rt', '@lenazo', '@homemdeverdade', 'eh', 'akele', 'q', 'sabe', 'procriar', 'deixar', 'vestigios']",1,78,0,0,1
"Sugestões para um 2010 melhor: Canonizar a Punheta, a Santa Punheta, a Sagrada Bronha de domingo. Melhor amiga do @homemdeverdade !","['sugestões', '2010', 'melhor', 'canonizar', 'punheta', 'santa', 'punheta', 'sagrada', 'bronha', 'domingo', 'melhor', 'amiga', '@homemdeverdade']",1,131,0,2,2
Sugestões para um 2010 melhor: Colocar Chuck Norris como protagonista da série de TV 24hs!,"['sugestões', '2010', 'melhor', 'colocar', 'chuck', 'norris', 'protagonista', 'série', 'tv', '24hs']",0,90,0,0,1
"Sugestões para um 2010 melhor: menos Calcinha Preta nas rádios, aliás, sem calcinha é bem melhor!","['sugestões', '2010', 'melhor', 'menos', 'calcinha', 'preta', 'rádios', 'aliás', 'calcinha', 'bem', 'melhor']",0,97,0,0,0
"""As melhores mulheres são as que querem trepar com você, e as piores são as que não querem."" - Lemmy - Motörhead - @homemdeverdade","['melhores', 'mulheres', 'querem', 'trepar', 'piores', 'querem', 'lemmy', 'motörhead', '@homemdeverdad']",1,130,0,1,1
"Homem de verdade que não sabe desenhar um Pinto, não conhece o pau que tem! Honre seu Pinto!!!!","['homem', 'verdade', 'sabe', 'desenhar', 'pinto', 'conhece', 'pau', 'honre', 'pinto']",1,95,0,2,0
"@homemdeverdade é viver com dignidade, é um conceito em extinção plena ! Aqui tem o foco da resistência!","['@homemdeverdade', 'viver', 'dignidade', 'conceito', 'extinção', 'plena', 'aqui', 'foco', 'resistência']",0,104,0,0,0
Gostar de mulher sem ter vergonha #twittealgomuitoantigo,"['gostar', 'mulher', 'ter', 'vergonha', '#twitealgomuitoantig']",0,56,0,0,0
Heterosexual e homem de verdade #twittealgomuitoantigo,"['heterosexual', 'homem', 'verdade', '#twitealgomuitoantig']",1,54,0,0,1
Saber pegar sua mulher sem parecer um babaca #twittealgomuitoantigo,"['saber', 'pegar', 'mulher', 'parecer', 'babaca', '#twitealgomuitoantig']",1,67,0,1,0
"Geisy no Fantástico se deu nota 8! Más noticias Geisy, isso é ilegal, a gente é quem tem que dar a nota. E vc é um 4 ruim !","['geisy', 'fantástico', 'deu', 'nota', '8', 'más', 'noticias', 'geisy', 'ilegal', 'gente', 'dar', 'nota', 'vc', '4', 'ruim']",0,123,0,0,2
"@LeNaZZo os parametros para notas são complexos, em resumo: Marlene Mattos é 0, Monica Bellucci é 10 e vc só pegaria a partir do 5 bom...","['@lenazo', 'parametros', 'notas', 'complexos', 'resumo', 'marlene', 'matos', '0', 'monica', 'beluci', '10', 'vc', 'pegaria', 'partir', '5', 'bom']",1,137,0,0,3
"@homemdeverdade não fala de boquete, recebe. RT @SarahShoeMe """"Liberdade""... significa falar de boquete como quem fala do clima....""","['@homemdeverdade', 'fala', 'boquete', 'recebe', 'rt', '@sarahshoeme', 'liberdade', 'significa', 'falar', 'boquete', 'fala', 'clima']",0,132,0,1,2
Vão comer arroz e feijão seus fdp frescos do caralho !!!!!!,"['vão', 'comer', 'arroz', 'feijão', 'fdp', 'frescos', 'caralho']",1,59,0,2,0
RT Um @homemdeverdade! RT @porcopedia Pra vc que desmaia qdo tira sangue ... Chegou o Plano OdontoMacho: http://307.to/fnj /(via @LeNaZZo),"['rt', '@homemdeverdade', 'rt', '@porcopedia', 'pra', 'vc', 'desmaia', 'qdo', 'tira', 'sangue', 'chegou', 'plano', 'odontomacho', 'via', '@lenazo']",0,138,0,0,2
"Se o Kassabe fosse @homemdeverdade diria ""A culpa é minha, não fiz projeto algum para as chuvas e de vcs povão porco que não cobra nada""","['kasabe', '@homemdeverdade', 'diria', 'culpa', 'fiz', 'projeto', 'algum', 'chuvas', 'vcs', 'povão', 'porco', 'cobra', 'nada']",0,136,0,0,3
"Sobreviver no Haiti, missão: @homemdeverdade MESMO!","['sobreviver', 'haiti', 'missão', '@homemdeverdade']",0,51,0,0,0
@mariolemes Vc é @homemdeverdade ? E tem Twitter ?,"['@mariolemes', 'vc', '@homemdeverdade', 'twitter']",1,50,0,0,0
video clipe da semana: http://www.youtube.com/watch?v=IQGhq0IlVok,"['video', 'clipe', 'semana']",0,65,0,0,0
@homemdeverdade usa twitter ? é a pergunta que fazem a todo momento.... !,"['@homemdeverdade', 'usa', 'twitter', 'pergunta', 'fazem', 'todo', 'momento']",0,73,0,0,0
"Claro que sim, é só vc não ser um babaca nerds, um valentão da rede, uma mulher imbecil, um hipster freak ou viciado em celebridades.","['claro', 'sim', 'vc', 'ser', 'babaca', 'nerds', 'valentão', 'rede', 'mulher', 'imbecil', 'hipster', 'freak', 'viciado', 'celebridades']",1,133,0,2,1
"A propósito @homemdeverdade não vai a Campus Party, lugar de baitolinhas sem amigos reais!!!! e muito virgem também.","['propósito', '@homemdeverdade', 'vai', 'campus', 'party', 'lugar', 'baitolinhas', 'amigos', 'reais', 'virgem']",1,116,0,0,1
@homemdeverdade ? não! homem na metade - http://19.media.tumblr.com/tumblr_ktygckpa2E1qz88eno1_400.jpg,"['@homemdeverdade', 'homem', 'metade']",0,102,0,0,0
"@homemdeverdade não precisa de #lingerieday, puta parada de Barangas-Nerds atrás de rolas virgens! Pra isso tem sites pornôs bem melhores...","['@homemdeverdade', 'precisa', '#lingerieday', 'puta', 'parada', 'barangas', 'nerds', 'atrás', 'rolas', 'virgens', 'pra', 'sites', 'pornôs', 'bem', 'melhores']",1,140,0,2,3
"#CampusParty! Esse lugar que deve feder espinha azeda que passou da validade, tem menos mulher do que um vale tudo em Juazeiro !","['#campusparty', 'lugar', 'deve', 'feder', 'espinha', 'azeda', 'passou', 'validade', 'menos', 'mulher', 'vale', 'tudo', 'juazeiro']",1,128,0,0,1
"Quando o @homemdeverdade viu o #ipad gritou: Steve!!! Mesa 7, 2 cervejas, 4 copos americanos, uma porção de fritas e outrade calabresa!","['@homemdeverdade', 'viu', '#ipad', 'gritou', 'steve', 'mesa', '7', '2', 'cervejas', '4', 'copos', 'americanos', 'porção', 'fritas', 'outrade', 'calabresa']",0,135,0,0,2
homem que é homem só conhece dois cheiros de mulher: o bom e o ruim.,"['homem', 'homem', 'conhece', 'dois', 'cheiros', 'mulher', 'bom', 'ruim']",1,68,0,0,0
"não usa camiseta sem manga, a menos que vá malhar ou praticar algum esporte.","['usa', 'camiseta', 'manga', 'menos', 'vá', 'malhar', 'praticar', 'algum', 'esporte']",0,76,0,0,0
"""Deus é justo, mas a calça da Carol... MAMÃEEEE!""","['deus', 'justo', 'calça', 'carol', 'mamãe']",0,49,0,0,0
faz campeonato de peido com os amigos.,"['faz', 'campeonato', 'peido', 'amigos']",0,38,0,1,0
bebe cana pura e não faz careta.,"['bebe', 'cana', 'pura', 'faz', 'careta']",0,32,0,0,0
Homem que é homem arrota com suco de laranja.,"['homem', 'homem', 'arota', 'suco', 'laranja']",1,45,0,0,1
Palavra do dia que homem que é homem não diz: Fragrância.,"['palavra', 'dia', 'homem', 'homem', 'diz', 'fragrância']",1,57,0,0,0
"homem que é homem arrota com suco de laranja, no ouvido da namorada.","['homem', 'homem', 'arota', 'suco', 'laranja', 'ouvido', 'namorada']",1,68,0,0,1
Homem que é homem só come carne. Peixe é coisa de bixa.,"['homem', 'homem', 'come', 'carne', 'peixe', 'coisa', 'bixa']",1,55,0,1,1
faz pontaria em qlq coisa q der na telha com jato de mijo.,"['faz', 'pontaria', 'qlq', 'coisa', 'q', 'der', 'telha', 'jato', 'mijo']",0,58,0,1,1
não lava aquela cueca q acabou de comprar antes de usar,"['lava', 'cueca', 'q', 'acabou', 'comprar', 'antes', 'us']",0,55,0,0,0
Homem que é homem brinca de girocóptero no banheiro da casa da sogra.,"['homem', 'homem', 'brinca', 'girocóptero', 'banheiro', 'casa', 'sogra']",1,69,0,0,1
"conhece três cores: azul, vermelho e amarelo.","['conhece', 'três', 'cores', 'azul', 'vermelho', 'amarelo']",0,45,0,0,0
Homem que é homem come doritos de pimenta com geléia extra-forte de pimenta e guaraná ice.,"['homem', 'homem', 'come', 'doritos', 'pimenta', 'geléia', 'extra', 'forte', 'pimenta', 'guaraná', 'ice']",1,90,0,0,1
O porteiro é @homemdeverdade! RT @_latinlover_ Massagear o EGO de uma mulher não é elogiar sua bunda e seus peitos. Isso o porteiro faz,"['porteiro', '@homemdeverdade', 'rt', '@', 'latinlover', 'masagear', 'ego', 'mulher', 'elogiar', 'bunda', 'peitos', 'porteiro', 'faz']",0,135,0,1,2
"tem mão de homem, ou seja, com calos.","['mão', 'homem', 'calos']",1,37,0,0,0
Homem que é homem não assiste a fazenda.,"['homem', 'homem', 'assiste', 'fazenda']",1,40,0,0,0
"""Musical? kiporréssa?!"" Por um homem que é homem","['musical', 'kiporésa', 'homem', 'hom']",1,48,0,0,1
SEXO-CHURRASCO-CERVEJA-DORMIR ! #carnavalem4palavras,"['sexo', 'churrasco', 'cerveja', 'dormir', '#carnavalem4palavr']",0,52,0,0,0
Homem que é homem não nota o esmalte das mulheres,"['homem', 'homem', 'nota', 'esmalte', 'mulh']",1,49,0,0,0
Homem que é homem não come; bebe.,"['homem', 'homem', 'come', 'bebe']",1,33,0,0,0
Homem que é homem troca o pênis por 1 fígado a mais.,"['homem', 'homem', 'troca', 'pênis', '1', 'fígado']",1,52,0,1,0
não brocha com calcinha bege,"['brocha', 'calcinha', 'beg']",0,28,0,0,1
não sabe que cor é bege,"['sabe', 'cor', 'beg']",0,23,0,0,0
@fodemal se não sabe nadar amputa as pernas! Melhor um inválido do que um incompetente.,"['@fodemal', 'sabe', 'nadar', 'amputa', 'pernas', 'melhor', 'inválido', 'incompetente']",1,87,0,0,1
"Sim, eu tenho mais o que fazer do que ficar twittando para seu entretenimento!","['sim', 'fazer', 'ficar', 'twitando', 'entretenimento']",0,78,0,0,1
Manda pro seu amigo franguinha - http://bigassmessage.com/2fef80ca9,"['manda', 'pro', 'amigo', 'franguinha']",0,67,0,0,1
Feliz dos homens que gostam de mulheres - http://look-look.tumblr.com/,"['feliz', 'homens', 'gostam', 'mulheres']",1,70,0,0,0
Aquelas 130 operárias que foram queimadas dentro da fábrica em 1857 são  @homemdeverdade !  mais que muito bundão covarde sem carater.,"['130', 'operárias', 'queimadas', 'dentro', 'fábrica', '1857', '@homemdeverdade', 'bundão', 'covarde', 'carater']",0,134,0,0,2
@homemdeverdade quando vacila assume rapidamente a responsabilidade e paga o erro com humor!,"['@homemdeverdade', 'vacila', 'assume', 'rapidamente', 'responsabilidade', 'paga', 'erro', 'humor']",1,92,0,0,1
Dar risada de si mesmo: @homemdeverdade ! Rir das cagadas alheias melhor ainda ...,"['dar', 'risada', 'si', '@homemdeverdade', 'rir', 'cagadas', 'alheias', 'melhor', 'ainda']",0,82,0,1,1
Essa hora sexta feira @homemdeverdade não vai pra baladinha de vagabundo....Essa hora já demos duas! Agora é só relax...,"['hora', 'sexta', 'feira', '@homemdeverdade', 'vai', 'pra', 'baladinha', 'vagabundo', 'hora', 'demos', 'duas', 'agora', 'relax']",1,120,0,1,2
@_latinlover_ cedemos ao encanto e caímos de boca meu caro!,"['@', 'latinlover', 'cedemos', 'encanto', 'caímos', 'boca', 'caro']",0,59,0,0,1
Fala ai mariquinhas e afins.... Como vai a falta de culhão para resolver qualquer coisinha ?,"['fala', 'ai', 'mariquinhas', 'afins', 'vai', 'falta', 'culhão', 'resolver', 'qualquer', 'coisinha']",1,92,0,2,1
Agora sim @homemdeverdade pode usar perfume - http://www.youtube.com/watch?v=_wx6DP99bYE,"['agora', 'sim', '@homemdeverdade', 'pode', 'usar', 'perfume']",1,88,0,0,0
@_latinlover_ Perfume pra mão jovem amante.....pra mão. Cappice?,"['@', 'latinlover', 'perfume', 'pra', 'mão', 'jovem', 'amante', 'pra', 'mão', 'capice']",0,64,0,0,2
"Mesmo a pedidos, me recuso falar do BBB! @homemdeverdade não entra em programinha pra ganhar milhão. A gente ganha na batalha do dia a dia!","['pedidos', 'recuso', 'falar', 'b', '@homemdeverdade', 'entra', 'programinha', 'pra', 'ganhar', 'milhão', 'gente', 'ganha', 'batalha', 'dia', 'dia']",1,139,0,0,1
"Fora que só tem frangas ali. Bombadinhos chiliquentos, gays que exploram suas condições e pedaços de carne para a massa carcerária!","['frangas', 'ali', 'bombadinhos', 'chiliquentos', 'gays', 'exploram', 'condições', 'pedaços', 'carne', 'massa', 'carcerária']",0,131,0,1,4
Ricky Martin!!!!! Demorou tanto tempo assim pra assumir pq? Tava dando a bunda? É? Não se reprima caralho! Literalmente pra vc....,"['ricky', 'martin', 'demorou', 'tanto', 'tempo', 'assim', 'pra', 'assumir', 'pq', 'tava', 'dando', 'bunda', 'reprima', 'caralho', 'literalmente', 'pra', 'vc']",0,130,0,2,2
"No futebol, #HQEH é atacante. Acha meio-de-campo coisa de veado.","['futebol', '#hqeh', 'atacante', 'acha', 'meio', 'campo', 'coisa', 'veado']",1,64,0,1,0
#HQEH não sai mostrando a sua bunda em época de carnaval.,"['#hqeh', 'sai', 'mostrando', 'bunda', 'época', 'carnaval']",1,57,0,1,0
#HQEH não pergunta à esposa/namorada onde ela quer ir. Fala pra onde eles vão e pronto.,"['#hqeh', 'pergunta', 'esposa', 'namorada', 'onde', 'quer', 'ir', 'fala', 'pra', 'onde', 'vão', 'pronto']",1,87,0,0,0
#HQEH acorda cedo pra assistir os jogos da Copa. #worldcup,"['#hqeh', 'acorda', 'cedo', 'pra', 'assistir', 'jogos', 'copa', '#worldcup']",1,58,0,0,0
@brunynhobtc esse é o espirito true man!,"['@brunynhobtc', 'espirito', 'true', 'man']",0,40,0,0,0
Pra você que não gosta de futebol. Foda-se!!!! Seu mané sem alma.,"['pra', 'gosta', 'futebol', 'foda', 'mané', 'alma']",0,65,0,1,0
"Aliás, pra que ver futebol na COPA se você não vai acompanhar nada nos próximos 4 anos de novo. Deixe quem gosta ver em paz!","['aliás', 'pra', 'ver', 'futebol', 'copa', 'vai', 'acompanhar', 'nada', 'próximos', '4', 'anos', 'novo', 'deixe', 'gosta', 'ver', 'paz']",0,124,0,0,0
Frangas de plantão ! EU VOLTEI !!!!! CHHUUUUUPAAAAAA,"['frangas', 'plantão', 'voltei', 'chup']",0,52,0,1,1
"Vc é chique benhe
 (@ryan_reminho live on http://twitcam.com/11hdu))","['vc', 'chique', 'benhe', '@ryan', 'reminho', 'live', 'on']",0,68,0,0,2
"Nossa, não gosto de cameras.. rs (@ryan_reminho live on http://twitcam.com/11hdu))","['gosto', 'cameras', 'rs', '@ryan', 'reminho', 'live', 'on']",0,82,0,0,1
"Tadinho do Goby rsrsrs
 (@ryan_reminho live on http://twitcam.com/11hdu))","['tadinho', 'goby', '@ryan', 'reminho', 'live', 'on']",0,73,6,0,4
"Bom, gente, boa twitcam pra todosssss.... CHeirossss (@ryan_reminho live on http://twitcam.com/11hdu))","['bom', 'gente', 'boa', 'twitcam', 'pra', 'todos', 'cheiros', '@ryan', 'reminho', 'live', 'on']",0,102,0,0,2
"@_kcris OUvindo a música Preciso de vc.. Excelente, linda! Foda, pq tô separando. PQP...","['@', 'kcris', 'ouvindo', 'música', 'preciso', 'vc', 'excelente', 'linda', 'foda', 'pq', 'tô', 'separando', 'pqp']",0,88,0,1,3
"@fcnossamorango Excelente post, história tb... :)","['@fcnosamorango', 'excelente', 'post', 'história', 'tb']",0,49,0,0,1
RT @SalveNordeste: Obrigado pelo seu apoio e contamos com vc para a divulgação da campanha e as #salvealagoas  e #salvepernambuco,"['rt', '@salvenordeste', 'obrigado', 'apoio', 'contamos', 'vc', 'divulgação', 'campanha', '#salvealagoas', '#salvepernambuc']",0,129,0,0,0
"@ThaisBza kkkkkk massa, né? Pode passar pra frente, claro! Cheiros!","['@thaisbza', 'k', 'massa', 'né', 'pode', 'passar', 'pra', 'frente', 'claro', 'cheiros']",0,67,6,0,0
Já sentiram q tá tudo errado? Q as pessoas mais importantes acabam s perdendo por erros/inseguranças tuas? #foda Hora de mudar! Boas noites!,"['sentiram', 'q', 'tá', 'tudo', 'errado', 'q', 'pessoas', 'importantes', 'acabam', 's', 'perdendo', 'erros', 'inseguranças', '#foda', 'hora', 'mudar', 'boas', 'noites']",0,140,0,0,0
@aninha_ebc Tá no msn????,"['@aninha', 'ebc', 'tá', 'msn']",0,25,0,0,1
"@aninha_ebc Nossa, ta chiques rs.. mtos contatos hahaah ta boa?","['@aninha', 'ebc', 'ta', 'chiques', 'rs', 'mtos', 'contatos', 'ta', 'boa']",0,63,6,0,3
"@angelicamorango NUsssss, magavilha, heinnn. MAssa esse promo!","['@angelicamorango', 'nus', 'magavilha', 'hein', 'massa', 'promo']",0,62,0,0,2
Com H maiúsculo não tem Twitter. Então você já sabe quem deve ter criado esse perfil.,"['h', 'maiúsculo', 'twitter', 'então', 'sabe', 'deve', 'ter', 'criado', 'perfil']",0,85,0,0,0
"Não gosta de ""bater papo"" no MSN. Ele responde porque os outros falam. Nem tem tempo pra frescura.","['gosta', 'bater', 'papo', 'msn', 'responde', 'porque', 'outros', 'falam', 'tempo', 'pra', 'frescura']",1,98,0,0,0
"Não ""faz as unhas"" e nem corta com tesoura, corta com o trinco mesmo.","['faz', 'unhas', 'corta', 'tesoura', 'corta', 'trinco']",0,69,0,0,0
"Não usa roupa cor-de-rosa, nem roxo.","['usa', 'roupa', 'cor', 'rosa', 'roxo']",0,36,0,0,0
Não faz a barba todo dia.,"['faz', 'barba', 'todo', 'dia']",0,25,0,0,0
Não gosta de fazer compras. Faz porque a mulher força.,"['gosta', 'fazer', 'compras', 'faz', 'porque', 'mulher', 'força']",1,54,0,0,0
Olha primeiro pros peitos das mulheres.,"['olha', 'primeiro', 'pros', 'peitos', 'mulheres']",1,39,0,0,0
"Gosta de futebol, cerveja e mulheres.","['gosta', 'futebol', 'cerveja', 'mulheres']",0,37,0,0,0
"Tem amiga, mas morre de vontade é de comê-las!","['amiga', 'morre', 'vontade', 'comê', 'las']",1,46,0,0,1
Eu volteiiii agora pra ficarrrr,"['voltei', 'agora', 'pra', 'fic']",0,31,0,0,0
Convida nui de Sampa! RT @HTColorido    Vamos p uma baladinha em sampa??? @fabsramos @LiviaCastroFoto @tiaglopes @brunomatos e Lucas,"['convida', 'nui', 'sampa', 'rt', '@htcolorido', 'vamos', 'p', 'baladinha', 'sampa', '@fabsramos', '@liviacastrofoto', '@tiaglopes', '@brunomatos', 'luc']",0,132,0,0,3
"""Ninguém chega em casa falando “mãe, sou hétero”. Então por que tem que chegar e dizer “mãe, sou gay”?” BY @MariaGadu. #epronto","['ninguém', 'chega', 'casa', 'falando', '“mãe', 'hétero”', 'então', 'chegar', 'dizer', '“mãe', 'gay”', '”', 'by', '@mariagadu', '#epront']",0,127,0,1,5
"@angelicamorango Taí.. qria um picolé de carambola. Ou Jambo. #recifefeelings... Mas, o dia, hj, mto trab. E a noite? ""A solidão é fera...""","['@angelicamorango', 'taí', 'qria', 'picolé', 'carambola', 'jambo', '#recifefelings', 'dia', 'hj', 'mto', 'trab', 'noite', 'solidão', 'fera']",0,139,0,0,7
Oxente! Pq? Sou tão santa... rs...RT @agdabritto  @DocePimenta_Sp oooooooooo maluca,"['oxente', 'pq', 'tão', 'santa', 'rs', 'rt', '@agdabrito', '@docepimenta', 'sp', 'maluc']",0,83,0,0,2
