data,Hate.speech,length,laughs,bad_words,misspell
"['rt', '@gmarangoni', 'terry', 'richardson', 'fotógrafo', 'calendário', 'pireli', '2010', 'profissão', '@homemdeverdade']",0,129,0,0,2
"['@homemdeverdade', 'gosta', '@averdadeh', 'rodei']",0,56,0,0,0
"['enciclopédia', '@homemdeverdade', 'futebol', 'hora', 'sagrada', 'churrasco', 'cerveja', 'gelada', 'gosta', 'vaza', 'fêmeas', 'shopping']",1,118,0,0,0
"['mestre', 'carinholuiz', 'carlos', 'alborgheti', '120219459122009', 'jornalista', 'radialista', 'culhões', '@homemdeverdade', 'rip']",0,132,0,1,2
"['@xtrabold', 'claro', '@homemdeverdade', 'comentou', 'nada', 'porque', 'algumas', 'horas', 'luto', 'reflexão', 'sobre', 'obra', 'brinde', 'mestr']",0,138,0,0,0
"['@dadoqueiroz', '@homemdeverdade', 'acompanha', 'time', 'menin']",1,59,0,0,0
"['@homemdeverdade', 'manda', 'salve', 'pra', 'imagem', 'semana', 'amamos']",0,92,0,0,0
"['@homemdeverdade', 'fez', 'serviço', 'cara', 'silvio', 'berlusconi']",0,61,0,0,2
"['@lenazo', '@homemdeverdade', 'ter', '2', 'filhos', '24', 'territórios', 'escolh']",1,89,0,0,0
"['rt', '@lenazo', '@homemdeverdade', 'nao', 'paga', 'pau', 'paga', 'mocreia', 'tirar', 'z']",1,81,0,2,2
"['pra', 'deixar', 'claro', '@homemdeverdade', 'faz', 'clube', 'macho', 'turminha', 'foda', 'merdas', 'machistas', 'baitolas', 'recatadas']",1,125,0,3,3
"['rt', '@chastinet', 'pro', '@homemdeverdade', 'construção', 'resume', 'duas', 'coisas', 'concreto', 'm']",1,90,0,0,0
"['rt', '@lenazo', '@homemdeverdade', 'eh', 'akele', 'q', 'sabe', 'procriar', 'deixar', 'vestigi']",1,78,0,0,1
"['sugestões', '2010', 'melhor', 'canonizar', 'punheta', 'santa', 'punheta', 'sagrada', 'bronha', 'domingo', 'melhor', 'amiga', '@homemdeverdade']",1,131,0,2,1
"['sugestões', '2010', 'melhor', 'colocar', 'chuck', 'noris', 'protagonista', 'série', 'tv', '24h']",0,90,0,0,2
"['sugestões', '2010', 'melhor', 'menos', 'calcinha', 'preta', 'rádios', 'aliás', 'calcinha', 'bem', 'melh']",0,97,0,0,0
"['melhores', 'mulheres', 'querem', 'trepar', 'piores', 'querem', 'lemy', 'motörhead', '@homemdeverdad']",1,130,0,1,2
"['homem', 'verdade', 'sabe', 'desenhar', 'pinto', 'conhece', 'pau', 'honre', 'pint']",1,95,0,2,0
"['@homemdeverdade', 'viver', 'dignidade', 'conceito', 'extinção', 'plena', 'aqui', 'foco', 'resist']",0,104,0,0,0
"['gostar', 'mulher', 'ter', 'vergonha', '#twitealgomuitoantig']",0,56,0,0,0
"['heterosexual', 'homem', 'verdade', '#twitealgomuitoantig']",1,54,0,0,0
"['saber', 'pegar', 'mulher', 'parecer', 'babaca', '#twitealgomuitoantig']",1,67,0,1,0
"['geisy', 'fantástico', 'deu', 'nota', '8', 'más', 'noticias', 'geisy', 'ilegal', 'gente', 'dar', 'nota', 'vc', '4', 'ruim']",0,123,0,0,2
"['@lenazo', 'parametros', 'notas', 'complexos', 'resumo', 'marlene', 'matos', '0', 'monica', 'beluci', '10', 'vc', 'pegaria', 'partir', '5', 'bom']",1,137,0,0,3
"['@homemdeverdade', 'fala', 'boquete', 'recebe', 'rt', '@sarahshoeme', 'liberdade', 'significa', 'falar', 'boquete', 'fala', 'cl']",0,132,0,1,0
"['vão', 'comer', 'arroz', 'feijão', 'fdp', 'frescos', 'caralho']",0,59,0,2,0
"['rt', '@homemdeverdade', 'rt', '@porcopedia', 'pra', 'vc', 'desmaia', 'qdo', 'tira', 'sangue', 'chegou', 'plano', 'odontomacho', 'via', '@lenaz']",0,138,0,0,1
"['kasabe', '@homemdeverdade', 'diria', 'culpa', 'fiz', 'projeto', 'algum', 'chuvas', 'vcs', 'povão', 'porco', 'cobra', 'n']",0,136,0,0,2
"['sobreviver', 'haiti', 'missão', '@homemdeverdad']",0,51,0,0,1
"['@mariolemes', 'vc', '@homemdeverdade', 'twitter']",1,50,0,0,0
"['video', 'clipe', 'sem']",0,65,0,0,0
"['@homemdeverdade', 'usa', 'twitter', 'pergunta', 'fazem', 'todo', 'momento']",0,73,0,0,0
"['claro', 'sim', 'vc', 'ser', 'babaca', 'nerds', 'valentão', 'rede', 'mulher', 'imbecil', 'hipster', 'freak', 'viciado', 'celebr']",1,133,0,2,0
"['propósito', '@homemdeverdade', 'vai', 'campus', 'party', 'lugar', 'baitolinhas', 'amigos', 'reais', 'virg']",1,116,0,0,1
"['@homemdeverdade', 'homem', 'metade']",0,102,0,0,0
"['@homemdeverdade', 'precisa', '#lingerieday', 'puta', 'parada', 'barangasnerds', 'atrás', 'rolas', 'virgens', 'pra', 'sites', 'pornôs', 'bem', 'melh']",1,140,0,2,1
"['#campusparty', 'lugar', 'deve', 'feder', 'espinha', 'azeda', 'passou', 'validade', 'menos', 'mulher', 'vale', 'tudo', 'juazeiro']",1,128,0,0,1
"['@homemdeverdade', 'viu', '#ipad', 'gritou', 'steve', 'mesa', '7', '2', 'cervejas', '4', 'copos', 'americanos', 'porção', 'fritas', 'outrade', 'calabr']",0,135,0,0,1
"['homem', 'homem', 'conhece', 'dois', 'cheiros', 'mulher', 'bom', 'ruim']",1,68,0,0,0
"['usa', 'camiseta', 'manga', 'menos', 'vá', 'malhar', 'praticar', 'algum', 'esport']",0,76,0,0,0
"['deus', 'justo', 'calça', 'carol', 'mamã']",0,49,0,0,0
"['faz', 'campeonato', 'peido', 'amig']",0,38,0,1,0
"['bebe', 'cana', 'pura', 'faz', 'caret']",0,32,0,0,0
"['homem', 'homem', 'arrota', 'suco', 'laranj']",1,45,0,0,0
"['palavra', 'dia', 'homem', 'homem', 'diz', 'fragr']",1,57,0,0,0
"['homem', 'homem', 'arrota', 'suco', 'laranja', 'ouvido', 'namor']",1,68,0,0,0
"['homem', 'homem', 'come', 'carne', 'peixe', 'coisa', 'bix']",1,55,0,1,1
"['faz', 'pontaria', 'qlq', 'coisa', 'q', 'der', 'telha', 'jato', 'mij']",0,58,0,1,1
"['lava', 'cueca', 'q', 'acabou', 'comprar', 'antes', 'us']",0,55,0,0,0
"['homem', 'homem', 'brinca', 'girocóptero', 'banheiro', 'casa', 'sogr']",1,69,0,0,1
"['conhece', 'três', 'cores', 'azul', 'vermelho', 'amarel']",0,45,0,0,0
"['homem', 'homem', 'come', 'doritos', 'pimenta', 'geléia', 'extraforte', 'pimenta', 'guaraná']",1,90,0,0,3
"['porteiro', '@homemdeverdade', 'rt', '@latinlover', 'massagear', 'ego', 'mulher', 'elogiar', 'bunda', 'peitos', 'porteiro', 'faz']",0,135,0,1,0
"['mão', 'homem', 'cal']",1,37,0,0,0
"['homem', 'homem', 'assiste', 'fazend']",1,40,0,0,0
"['musical', 'kiporésa', 'homem', 'hom']",1,48,0,0,1
"['sexochurascocervejadormir', '#carnavalem4palavr']",0,52,0,0,1
"['homem', 'homem', 'nota', 'esmalte', 'mulh']",1,49,0,0,0
"['homem', 'homem', 'come', 'beb']",1,33,0,0,0
"['homem', 'homem', 'troca', 'pênis', '1', 'fíg']",1,52,0,1,0
"['brocha', 'calcinha', 'beg']",0,28,0,0,1
"['sabe', 'cor', 'beg']",0,23,0,0,0
"['@fodemal', 'sabe', 'nadar', 'amputa', 'pernas', 'melhor', 'inválido', 'incompet']",1,87,0,0,1
"['sim', 'fazer', 'ficar', 'twitando', 'entreten']",0,78,0,0,1
"['manda', 'pro', 'amigo', 'franguinha']",0,67,0,0,0
"['feliz', 'homens', 'gostam', 'mulheres']",1,70,0,0,0
"['130', 'operárias', 'queimadas', 'dentro', 'fábrica', '1857', '@homemdeverdade', 'bundão', 'covarde', 'carat']",0,134,0,0,0
"['@homemdeverdade', 'vacila', 'assume', 'rapidamente', 'responsabilidade', 'paga', 'erro', 'hum']",1,92,0,0,0
"['dar', 'risada', 'si', '@homemdeverdade', 'rir', 'cagadas', 'alheias', 'melhor', 'ainda']",0,82,0,1,0
"['hora', 'sexta', 'feira', '@homemdeverdade', 'vai', 'pra', 'baladinha', 'vagabundoesa', 'hora', 'demos', 'duas', 'agora', 'relax']",1,120,0,1,2
"['@latinlover', 'cedemos', 'encanto', 'caímos', 'boca', 'car']",0,59,0,0,0
"['fala', 'ai', 'mariquinhas', 'afins', 'vai', 'falta', 'culhão', 'resolver', 'qualquer', 'coisinha']",1,92,0,2,1
"['agora', 'sim', '@homemdeverdade', 'pode', 'usar', 'perfume']",1,88,0,0,0
"['@latinlover', 'perfume', 'pra', 'mão', 'jovem', 'amantepra', 'mão', 'cap']",0,64,0,0,2
"['pedidos', 'recuso', 'falar', 'b', '@homemdeverdade', 'entra', 'programinha', 'pra', 'ganhar', 'milhão', 'gente', 'ganha', 'batalha', 'dia', 'd']",1,139,0,0,0
"['frangas', 'ali', 'bombadinhos', 'chiliquentos', 'gays', 'exploram', 'condições', 'pedaços', 'carne', 'massa', 'carcerár']",0,131,0,1,4
"['ricky', 'martin', 'demorou', 'tanto', 'tempo', 'assim', 'pra', 'assumir', 'pq', 'tava', 'dando', 'bunda', 'reprima', 'caralho', 'literalmente', 'pra', 'vc']",0,130,0,2,0
"['futebol', '#hqeh', 'atacante', 'acha', 'meiodecampo', 'coisa', 've']",1,64,0,1,1
"['#hqeh', 'sai', 'mostrando', 'bunda', 'época', 'carnav']",1,57,0,1,0
"['#hqeh', 'pergunta', 'esposanamorada', 'onde', 'quer', 'ir', 'fala', 'pra', 'onde', 'vão', 'pront']",1,87,0,0,1
"['#hqeh', 'acorda', 'cedo', 'pra', 'assistir', 'jogos', 'copa', '#worldcup']",1,58,0,0,0
"['@brunynhobtc', 'espirito', 'true', 'man']",0,40,0,0,0
"['pra', 'gosta', 'futebol', 'fodase', 'mané', 'alm']",0,65,0,1,1
"['aliás', 'pra', 'ver', 'futebol', 'copa', 'vai', 'acompanhar', 'nada', 'próximos', '4', 'anos', 'novo', 'deixe', 'gosta', 'ver', 'paz']",0,124,0,0,0
"['frangas', 'plantão', 'voltei', 'chup']",0,52,0,1,1
"['vc', 'chique', 'benhe', '@ryanreminho', 'live', 'on']",0,68,0,0,1
"['gosto', 'cameras', 'rs', '@ryanreminho', 'live', 'on']",0,82,0,0,1
"['tadinho', 'goby', '@ryanreminho', 'live', 'on']",0,73,6,0,3
"['bom', 'gente', 'boa', 'twitcam', 'pra', 'todos', 'cheiros', '@ryanreminho', 'live', 'on']",0,102,0,0,1
"['@kcris', 'ouvindo', 'música', 'preciso', 'vc', 'excelente', 'linda', 'foda', 'pq', 'tô', 'separando', 'pqp']",0,88,0,1,1
"['@fcnosamorango', 'excelente', 'post', 'história', 'tb']",0,49,0,0,0
"['rt', '@salvenordeste', 'obrigado', 'apoio', 'contamos', 'vc', 'divulgação', 'campanha', '#salvealagoas', '#salvepernambuc']",0,129,0,0,0
"['@thaisbza', 'k', 'massa', 'né', 'pode', 'passar', 'pra', 'frente', 'claro', 'ch']",0,67,6,0,0
"['sentiram', 'q', 'tá', 'tudo', 'errado', 'q', 'pessoas', 'importantes', 'acabam', 's', 'perdendo', 'erosinseguranças', '#foda', 'hora', 'mudar', 'boas', 'noit']",0,140,0,0,1
"['@aninhaebc', 'tá', 'msn']",0,25,0,0,0
"['@aninhaebc', 'ta', 'chiques', 'rs', 'mtos', 'contatos', 'ta', 'bo']",0,63,6,0,3
"['@angelicamorango', 'nus', 'magavilha', 'hein', 'massa', 'pr']",0,62,0,0,1
"['h', 'maiúsculo', 'twitter', 'então', 'sabe', 'deve', 'ter', 'criado', 'perfil']",0,85,0,0,0
"['gosta', 'bater', 'papo', 'msn', 'responde', 'porque', 'outros', 'falam', 'tempo', 'pra', 'fresc']",1,98,0,0,0
"['faz', 'unhas', 'corta', 'tesoura', 'corta', 'trinc']",0,69,0,0,0
"['usa', 'roupa', 'corderosa', 'rox']",0,36,0,0,1
"['faz', 'barba', 'todo', 'd']",0,25,0,0,0
"['gosta', 'fazer', 'compras', 'faz', 'porque', 'mulher', 'forç']",1,54,0,0,0
"['olha', 'primeiro', 'pros', 'peitos', 'mulh']",1,39,0,0,0
"['gosta', 'futebol', 'cerveja', 'mulh']",0,37,0,0,0
"['amiga', 'morre', 'vontade', 'comêl']",1,46,0,0,1
"['voltei', 'agora', 'pra', 'fic']",0,31,0,0,0
"['convida', 'nui', 'sampa', 'rt', '@htcolorido', 'vamos', 'p', 'baladinha', 'sampa', '@fabsramos', '@liviacastrofoto', '@tiaglopes', '@brunomatos', 'luc']",0,132,0,0,4
"['ninguém', 'chega', 'casa', 'falando', '“mãe', 'hétero”', 'então', 'chegar', 'dizer', '“mãe', 'gay”', 'by', '@mariagadu', '#epront']",0,127,0,1,4
"['@angelicamorango', 'taí', 'qria', 'picolé', 'carambola', 'jambo', '#recifefelings', 'dia', 'hj', 'mto', 'trab', 'noite', 'solidão', 'f']",0,139,0,0,7
"['oxente', 'pq', 'tão', 'santa', 't', '@agdabrito', '@docepimentasp', 'maluc']",0,83,0,0,2
"['1', 'coisa', 'ñ', 'elimina', 'outra', 'rt', '@quasegay', '@agdabrito', 'ain', 'menina', 'entrevista', 'd', 'emprego', 'semana', 'vem', 'vou', 'sair', 'prostituição', '#r']",0,140,0,0,2
"['@angelicamorango', 'pimenta', 'comentada', 'estrevista']",0,78,0,0,1
"['ainda', 'acredito', 'estarei', '#recife', 'dia', '2407', '#oquartosecreto', '@angelicamorango', 'serio', 'saco', '#boloderolofeling']",0,131,0,0,0
"['@angelicamorango', 'hj', 'tdo', 'mundo', 'preoc', 'c', 'colega', 'escrit', 'sabia', 'q', 'ido', 'fazer', 'entrevista', 'disfarçando', 'fazendo', 'preocup']",0,140,0,0,4
"['nasceu', '13121978', '#acredite', 'apelido', 'infância', 'maria', 'desastre', 'rt', '@alineborel', 'tá', 'pra', 'nascer', 'pessoa', 'desastr']",0,140,0,0,0
"['hj', 'vi', '@biacampos12', 'perguntando', 'p', '@angelicamorango', 't', 'funciona', 'promoção', 'dona', 'morangorespondendo', 'funciona', '#odiadehoj']",0,139,0,0,2
"['@alineborel', 'sério', 'qq', 'dia', 'relato', 'umas', 'boas', 'especialista', 'pósgraduada', 'auto', 'flagelação', 'formei', 'desligamento', 'exempl']",0,139,0,0,1
"['@alineborel', 'ex', 'hj', 'percebi', 'vc', 'promoter', 'comunidade', 'morango', 'ainda', 'tô', 'tentando', 'descobrir', 'sócia', '#tofal']",0,132,0,0,2
"['@analethicia', 'af', 'tutorial', 'tédio', 'vê', 'edição', 'vídeo', 'vc', 'entra', 'facul', 'maqui']",0,109,0,0,1
"['@renatus', 'q', 'fodas', 'hein', 'amig']",0,33,0,1,0
"['@marlenebicalho', 'q', 'vc', 'nunca', 'falou', 'comigo', 'madry', 'então', 'fiquei', 'triste', 'quase', 'ligando', 'pro', '#falaqueutescuto', 'pra', 'pedir', 'oração', 'agoraestoufeliz']",0,140,0,0,2
"['adoro', 'energia', 'daqui', 'gosto', 'lembrar', 'vou', 'trabalhar', 'feriado', 'gosto', 'ter', 'emprego', 'então', 'tá', 'ótimo', 'r']",0,124,0,0,1
"['tá', 'doendo', 'sim', 'tá', 'doendo', 'mim', 'namorada', 'felipe', 'mel']",1,108,0,0,2
"['@marlenebicalho', 'jeito', 'desastrada', 'coloco', 'copo', 'água', 'cima', 'tv', 'fico', '#melhornao', '#oremospranaor']",0,121,0,0,0
"['@marlenebicalho', 'começou', 'fala', 'escuto', 'assistir', 'dr', 'house', 'dá', 'nisso']",0,86,8,0,1
"['@marlenebicalho', 'qq', 'dia', 'relato', 'umas', 'pósgraduada', 'autoflagelação', 'm', 'formei', 'desligamento', 'apelido', 'd', 'infancia', 'maria', 'desastr']",0,140,0,0,2
"['quê', 'rt', '@patriciakataki', 'vc', 'deixou', 'pq']",0,54,0,0,0
"['@marlenebicalho', 'bora', 'fazer', 'campeonato', 'madry', 'vc', 'podia', 'ser', 'mãe', 'embora', 'ache', 'idade', 'snif', '#saudadedem']",0,138,6,0,3
"['@marlenebicalho', 'ia', 'dar', 'boa', 'noite', 'vc', 'ja', 'então', 'boa', 'sexta']",0,73,6,0,1
"['boa', 'noite', 'lindinhas', 'noite', 'rs', '@dignamada', '@amorainlove', '@nandas2mari', '@agdabrit']",0,85,0,0,2
"['indo', 'dormir', 'som', 'linda', 'música', 'crença', 'sim', 'verdadeiro', 'sempr']",0,118,0,0,0
"['@dignamada', 'olha', 'vídeo', 'postei', 'agora', 'durma', 'bem', 'ch']",0,70,0,0,0
"['@eikebatista', 'canhão', 'retorno', 'fale', 'pro', 'felipe', 'melo', 'vai', 'anima', 'boa', 'noite', '#medofeling']",0,112,0,0,2
"['@amorainlove', 'hello', 'pois', 'interagindo', 'thudhu', 'bom']",0,68,0,0,1
"['@taisrenata', 'fale', 'saudade', 'esquisit']",0,55,0,0,0
"['@amorainlove', 'tb', 'soninho', 'eis', 'trabalho', 'amanhã', 'hj', 'feriado', 'sampa', 'tb', 'trabalho', 'rs', 'af', 'r']",0,101,0,0,4
"['@htcolorido', 'oi', 'psoa', 'tá', 'morando', 'onde', 'aqui', 'sampa', '#quenaosejanazlmodeon']",0,76,0,0,2
"['@juhsavignon', 'moita', '#nuncafui']",0,42,6,0,1
"['@htcolorido', 'tb', 'aclimação', '#bemnofocodacomidajaponesa', '#ador']",0,62,0,0,1
"['@amorainlove', 'constituição', '1932', 'porra', 'bisavó', 'nascida', '32', '#quequeutenhoavercomis']",0,104,0,1,0
"['@juhsavignon', 'parar', '#contalogotudoquetenhosanguejorn']",0,66,0,0,0
"['psoa', 'fina', 'rt', '@htcolorido', '@docepimentasp', 'jardim']",0,57,4,0,2
"['@amorainlove', 'galera', 'reuniu', 'contra', 'governo', 'intransigente', 'vargas', 'oficialmente', 'min', '800', 'psoas', 'morreram', 'cidades', 'bombarde']",0,140,0,0,2
"['enfim', 'alguém', 'entende', 'nessa', 'life', 'rt', '@lenabahirah', 'ah', 'gente', 'complicar', 'sim', 'vida', 'totalmente', 'previsível', 'ñ', 'gr']",0,140,0,0,1
"['@paulamirela', 'vc', 'conhece', 'banda', '#thecors', '#fikdik', 'runaway', 'frontiers', 'at', 'your', 'side', 'aí', 'vai', 'amomuit']",0,120,0,0,3
"['@paulamirela', 'vale', 'pena', '02', 'dvds', 'incríveis', 'morasse', 'sp', 'fariate', 'cópia', '#thec']",0,106,0,0,2
"['gente', 'li', 'piadinhas', 'fodas', 'agora', 'vou', 'trazer', 'per']",0,55,0,1,1
"['@paulamirela', 'quer', 'dica', 'meio', 'trash', 'pra', 'aumentar', 'galera', 'show', '#trashquefunciona', 'gtgt', 'bate', 'papo', 'uol', 'salas', 'minas', 'divulg']",0,145,0,0,3
"['@kcris', 'deixe', 'lembranças', 'saudades', 'minarem', 'enfrente', 'ouça', 'músicas', 'linda', 'msm', 'conhece', 'the', 'c']",0,118,0,0,3
"['@agdabrito', 'sei', 'lá', 'inventei', 'agora', '#catita']",0,51,6,0,1
"['@marlenebicalho', 'oi', 'carametade', 'desastre', 'mor', 'dei', 'umas', 'fuçadas', 'hj', 'blog']",0,79,0,0,3
"['@agdabrito', 'ixi', 'amiga', 'maron', 'maromenos', 'termino', 'namoro', 'foda', 'n']",0,73,0,1,3
"['@agdabrito', 'amiga', 'diz', '#eavidaseg']",0,64,0,0,0
"['@marlenebicalho', 'blog', 'dilicinha', 'ja', 'conhecia', 'sim', 'vou', 'comentar', 'amanha', 'hj', 'tô', 'bode', 'sozinha', 'abandonada', 'sampa', 'r']",0,128,0,0,4
"['@marlenebicalho', 'vcs', 'moram', 'onde', 'moro', 'aclimação', 'perto', 'liberdade', 'vergueiro', 'paraís']",0,99,0,0,2
"['@marlenebicalho', 'morava', 'jabaquara', 'comprava', 'açougue', 'massa', 'av', 'sta', 'catarina', 'lá', 'seleta', 'legumes', 'amava', 'snif']",0,137,0,0,5
"['galera', 'umas', 'fotos', 'pra', 'mostrar', 'terça', 'sra', '@angelicamorango', 'deu', 'entrevista', 'pra', 'revista', 'vestido', 'micro', 'qu']",0,135,0,0,0
"['@marlenebicalho', 'amo', 'bairro', 'adivinha', 'abriu', 'temakeria', 'lado', 'casa', '#falenciafeling']",0,107,6,0,2
"['03', 'mosqueteiras', '@liviacastrofoto', '@fabsramos', 'livraram', 'perguntinhas', 'básicas', '#vermelhidaonorost']",0,140,0,0,1
"['@isabelataviani', 'faltam', '055', 'min', 'r']",0,46,0,0,1
"['psoas', 'incríveis', 'comem', 'spoleto', 'r']",0,72,0,0,3
"['chamado', 'cãomor', 'junto', 'repórter', 'cara', 'sono', 'rs', 'mto', 'leg']",0,98,0,0,3
"['@marlenebicalho', 'viu', 'fotos', 'post']",0,40,0,0,0
"['vou', 'fazer', 'comidinha', 'pernambucana', 'agora', 'quer']",0,60,0,0,1
"['chega', 'som', 'imagem', 'dá', 'né', 'xerus', '@suwerner', 'live', 'on']",0,91,0,0,1
"['@jujubalima', 'nada', 'faço', 'básico']",0,44,6,0,1
"['@jujubalima', 'taí', 'ótima', 'sobremesas', 'doces', 'bol']",0,60,0,0,1
"['#medo', '@agdabrito', 'vindo', 'pra', 'sp', 'r']",0,42,0,0,2
"['gente', 'tá', 'pique', 'jv', 'coisa', 'leve']",0,63,6,0,2
"['#rilitros', 'rt', '@amorainlove', '@angelicamorango', 'liquid', 'love', 'iria', 'participar', 'promoção', 'infarta', 'morango', 'k', '#pasom']",0,139,7,0,2
"['@alineborel', 'oi', 'sugeri', 'jv', 'ninguém', 'deu', 'bola', 'tá', 'afim', 'vc', 'moral', 'vem', 'gente']",0,110,6,0,2
"['@amorainlove', 'gosto', 'acho', 'bonita', 'nao', 'nada', 'nao', 'huuahauhau']",0,78,6,0,1
"['@amorainlove', '#brincadeirinhaboba', 'rs', 'tb', 'ach']",0,54,8,0,2
"['@amorainlove', 'tb', 'futurarecemsolteiraindapaixonada', '#foda', 'r']",0,77,0,0,2
"['@amorainlove', 'own', 'gata', 'depende', 'mim', 'vamos', 'ver', 'futuro', 'reserva', 'és', 'solt']",0,124,0,0,0
"['@amorainlove', 'puts', 'complicado', 'respeita', 'sensações', 'sim', 'ótimo', 'ver', 'então', 'encara', 'seicomoé']",0,132,0,0,1
"['@amorainlove', 'normal', 'imagina', 'situação', 'psoa', 'tb', 'ne', 'fod']",0,68,0,1,1
"['uia', 'rt', '@papertomaz', '@amorainlove', 'fia', 'conto', 'tô', 'fazen']",0,76,0,0,2
"['cara', 'querido', 'amigo', 'expatrão', '@djbuts', 'rt', '@lenabahirah', 'melhores', 'escritores', 'país', 'fabrício', '@carpinejar', 'jô']",0,137,0,0,3
"['@milanunes', 'problemas', 'sérios', 'pq', 'cabelo', 'crespo', 'diziam', 'piolho', 'causou', 'traumas', 'acredit']",0,124,0,0,1
"['@milanunes', 'bem', 'exagerado', 'váarias', 'vezes', 'pra', 'secretaria', 'comecei', 'alisar', 'cabelo', 'adolescencia', 'hj', 'queria', 'telos', 'cacheados', 'nao', 'poss']",0,140,0,0,5
"['@milanunes', 'vingança', 'branca', 'hj', 'tô', 'melhor', 'aparencia', 'todas', 'magoaram', 'r']",0,96,0,0,2
"['@milanunes', 'problema', 'tempos', 'sim', 'acho', 'reflexo', 'longa', 'historia', 'pra', 'contar', 'aqui', 'bem', 'complic']",0,136,0,0,0
"['@lenabahirah', 'putso', '@carpinejar', 'gay', 'legal', 'gente', 'ver', 'aparências', 'enganam', 'fazem', 'menor', 'diferença', '#namoradalind']",0,134,0,1,1
"['moço', 'ótimo', '@carpinejar', 'rt', '@milanunes', 'rindo', 'moço', 'ta', 'j']",0,102,5,0,1
"['acho', 'vou', 'pegar', 'carona', '@agdabrito', 'mim']",0,51,0,0,1
"['pqp', '@carpinejar', 'tá', 'fudendo', 'verdades', 'absolutas', '#geni']",0,70,0,1,1
"['@jujubalima', 'ow', 'linda', 'trabalho', 'amanhã', 'dó']",0,48,0,0,0
"['gente', 'tá', 'absurda', 'briga', 'jô', 'soares', 'x', '@carpinejar', 'huuahau']",0,65,5,0,3
"['@jujubalima', 'sono', 'rs', 'cheiros', 'tb', 'ador']",0,49,0,0,1
"['alguem', 'aí', 'quer', 'peixe', 'pq', 'pesquei', 'vários', 'aqui', 'cheiros', 'tod']",0,74,0,0,0
"['ow', 'esquisita', '@aninhaebc', '@rafinhafarias', 'tá', 'imitando', 't', 'pala']",0,79,6,0,1
"['amo', 'perdidamente', 'agora', 'rt', '@quasegay', 'graça', 'ter', '5846844360681615', 'folowers', 'tweets', 'merd']",0,128,0,1,1
